right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-1.832995360476022,-0.6959328664621521,0.5377811841438063,-0.1747340758531594,-0.5309047365017748,0.5008265815042041,-0.9999953771091752,1.288533201101681e-16,0.0030406841793616016,0.0,0.0,0.0,-2.9706093247771963,-1.0470719863245255,0.04392836776355361,-0.9070957415342111,-1.0272366043742625,0.0835524483774678,-2.1620214423645674,-0.7310847156413092,-0.40552238195616,-0.1557367829424033,-0.4300874101220024,-0.27995828063224476
-1.8336515269864024,-0.696236121330942,0.5363213484710289,-0.17896616394433926,-0.5326792890841107,0.5006882804490669,-0.9999955781887911,1.1256831320781238e-16,0.0029738195751458536,0.0,0.0,0.0,-2.96141899342732,-1.0418042012874236,0.04378473915110312,-0.9067540064809952,-1.0271794393248626,0.08346015606392394,-2.142592317135806,-0.7228006924498133,-0.405517936062894,-0.15524121564492374,-0.43075688792225186,-0.2799660458909202
-1.8857390753167873,-0.7180766374337428,0.5350990778324362,-0.23398979045471915,-0.5549087396445532,0.5009512015228678,-0.9999964562058268,4.028168624025462e-17,0.002662250136291122,0.0,0.0,0.0,-2.9622909680085856,-1.0424553088941955,0.043133528962561854,-0.9020092907297576,-1.0261096173101516,0.08326466522755988,-2.131247934322666,-0.7184501834403211,-0.40581688086309187,-0.12709447141761027,-0.4197018966307982,-0.28015481609661996
-1.9001514096019827,-0.7241447679180679,0.5343961462736615,-0.2438017431564707,-0.5574856110274449,0.5009806847588583,-0.9999970600653583,-2.176167130309471e-17,0.0024248423949262154,0.0,0.0,0.0,-2.968718644823851,-1.0441542229318914,0.04279697546605831,-0.9067044361583243,-1.0278262610946032,0.08266033642903328,-2.1423084892945155,-0.721522737942077,-0.4060842268016632,-0.14073840061999823,-0.42375092858592495,-0.28000420221850314
-1.9073541566815706,-0.7275295173719493,0.5345133254707337,-0.24638776608941793,-0.5562097443045159,0.5013642592583312,-0.9999974516584927,1.8680439824705647e-16,0.002257582007440513,0.0,0.0,0.0,-2.975361752155628,-1.0468654774343302,0.04167463873303017,-0.9102392693655315,-1.0293739790399763,0.08246778414938395,-2.1307948618011543,-0.7157955650832676,-0.406177611651727,-0.11852184655147689,-0.4131706205708485,-0.2799149717877072
-1.9085419628377878,-0.7250312230067668,0.5326437122985318,-0.238975508596845,-0.5488872785473656,0.49963352786939974,-0.9999973769052,1.196187814369113e-16,0.0022904546970881428,0.0,0.0,0.0,-2.9867084034593927,-1.0421679315592385,0.039598706398098885,-0.9008412712187602,-1.018833217812554,0.08283288496755888,-2.12915105596533,-0.7086245461650384,-0.4037801939586553,-0.07001195061294532,-0.3887943280084402,-0.27761014999227324
-1.9139891493349857,-0.7284140774333956,0.5320202907660405,-0.2433270323832843,-0.5508570303726614,0.5001177438365079,-0.9999978361698733,2.324043629574579e-17,0.0020803017981320024,0.0,0.0,0.0,-2.988908319888236,-1.040447821844913,0.040018596951927575,-0.8988926614622518,-1.018051130963202,0.08324282526833729,-2.1208112177170886,-0.7042533786912538,-0.40330055480233984,-0.06931330917659191,-0.38823781836372256,-0.27688812886644454
-1.9082967666372954,-0.7279330624511382,0.5321632663419132,-0.23098356483838978,-0.5448490097840191,0.5017411377044387,-0.9999948422778523,1.3641217956667778e-16,0.0032117623967524885,0.0,0.0,0.0,-2.9855022677709777,-1.0349074400729557,0.04115703274897291,-0.8804037094147366,-1.0100610323292605,0.08577597963091614,-2.121971551860658,-0.70470499668806,-0.4002534871905856,-0.0671548603756136,-0.3862215677920416,-0.2737421764855639
-1.785403458445702,-0.6813819130767212,0.5342675183802393,-0.12217890127827728,-0.5013367873356726,0.5036752408187423,-0.9999886042256777,1.5316083148806933e-16,0.004774035900659293,0.0,0.0,0.0,-2.9792094588266482,-1.0317742034356758,0.04366574150015292,-0.9168852483456446,-1.025878748015884,0.08815582641407105,-2.190596386524179,-0.73349137333994,-0.39798766356297754,-0.2094853989194573,-0.4415546433179887,-0.2716274213009576
-1.751371346546292,-0.6702265854363981,0.535119664594322,-0.09159473255094575,-0.48881502602957716,0.5045708526801543,-0.9999862663449799,2.306834347849306e-16,0.005240908454335019,0.0,0.0,0.0,-2.978702988575374,-1.0277074616524495,0.04493608334992674,-0.9251161563865483,-1.0304019796406194,0.08944892244338405,-2.1934190299552663,-0.7348127124419329,-0.39753413952382777,-0.21824908712562852,-0.44426897454524644,-0.27046541523986717
-1.7528494487729183,-0.6724650585057708,0.5362729973349454,-0.09028784724339273,-0.488292379444317,0.5059706834832245,-0.9999858951721465,1.5249896233943614e-16,0.005311257549820504,0.0,0.0,0.0,-2.980626425675861,-1.0250871602622844,0.0453459497040411,-0.946790705218577,-1.0400367007076605,0.09019539908356237,-2.217494204218324,-0.7436874458879635,-0.397927191167814,-0.25598177144367024,-0.4567928609187559,-0.27002793811744896
-1.7692056713758804,-0.6840883435997243,0.5400476804705713,-0.10290217584904317,-0.49613271615449256,0.5096284793426746,-0.9999828275288869,4.992255312892183e-17,0.005860430643932348,0.0,0.0,0.0,-2.9862684018632435,-1.031156363289651,0.04621480404749507,-0.9625398439131665,-1.0522882083813119,0.09145239471899981,-2.219071663318463,-0.7481183818236631,-0.3991207291074322,-0.2593336013695351,-0.4575601614112982,-0.27041230341547284
-1.7806143949509874,-0.6958686231471598,0.5449850314448234,-0.09890508103081376,-0.49925392438115623,0.514289434682331,-0.9999823832342496,2.161242382683001e-16,0.00593575784129002,0.0,0.0,0.0,-2.988999919874205,-1.038633635615186,0.046695326482678906,-0.9661581478430121,-1.0634476537887365,0.09235372280420834,-2.2267993658138168,-0.7574183558981669,-0.4024857767128274,-0.28031436591472614,-0.46697948025216734,-0.27258409410892126
-1.7893346285067944,-0.700512013895525,0.5448971522848892,-0.10976275618591505,-0.5032746439826363,0.5146173183111677,-0.9999823347805977,5.181592968778835e-17,0.0059439151023985975,0.0,0.0,0.0,-2.9878054599124217,-1.036457915007073,0.04689905510274819,-0.9644504116142908,-1.0626924133860416,0.09259893529419447,-2.2086009657045063,-0.7490556371142668,-0.4020298069307924,-0.27082506898894515,-0.4608876791709765,-0.2723291515473219
-1.7919583661830838,-0.7015057026016094,0.5439018946420783,-0.11233106285079243,-0.503746918399636,0.5138549129100791,-0.9999836846227136,1.0781793957484906e-16,0.005712310249031236,0.0,0.0,0.0,-2.987050803485058,-1.0339111577286701,0.04696824906678829,-0.9595270844184517,-1.060202761479389,0.09261768866556457,-2.2201175498882177,-0.7522500754289277,-0.40158333116123945,-0.26686108435673117,-0.4579466301043156,-0.27194951093294595
-1.7917291744525916,-0.7024564888561552,0.5423767424715086,-0.11209846257565752,-0.5033557646131841,0.5137866706385499,-0.9999846221722667,1.2088439833485416e-16,0.005545756845460764,0.0,0.0,0.0,-2.9756984036707803,-1.0275158415839662,0.04744219913663318,-0.9401830423537276,-1.0525784717675137,0.0928586596703975,-2.221336185946597,-0.7514634371054173,-0.40081543776384687,-0.2588074322371028,-0.4526241382874402,-0.27153573740869474
-1.7844492155178115,-0.7005018462528511,0.5406500237841214,-0.09941758287415345,-0.497493843369456,0.512363839837201,-0.9999847431754235,-1.8213033121417307e-16,0.005523895037216118,0.0,0.0,0.0,-2.971339993751309,-1.0226300050986918,0.04756524720224917,-0.9379282451970474,-1.0499343254334512,0.09272063709297403,-2.2392930210685242,-0.7571037937159563,-0.40012354280769824,-0.2694873424030935,-0.45492858540187725,-0.2710197732021129
-1.7915640507893607,-0.7056985091977638,0.5396963876139554,-0.11167350802953019,-0.5027468748107272,0.5120281112845968,-0.9999849241597873,1.9877841611333647e-16,0.005491033886637548,0.0,0.0,0.0,-2.9706844689905094,-1.0209708767464567,0.04760513272818565,-0.9358226260298838,-1.049342195973204,0.09283005999837146,-2.2270030079607244,-0.7516854487218602,-0.40015026621311367,-0.2645324780303768,-0.45222832066545254,-0.27078086913738536
-1.7772059640903894,-0.7032086275340409,0.5400522373964648,-0.10844167010778934,-0.5021203452253694,0.5124765711784736,-0.9999850770215436,8.024869253972929e-17,0.005463124949814928,0.0,0.0,0.0,-2.9732173235603305,-1.0227149657060832,0.047627957739526626,-0.935933707080201,-1.0506824397813845,0.09286595200232083,-2.2227991054722875,-0.7505441293137701,-0.40069296091970064,-0.2607483934871517,-0.45141690155948094,-0.2710982518466733
-1.7848227742058902,-0.7099908042503644,0.5398189832110539,-0.12217306567979994,-0.5080622977861265,0.5126636903831114,-0.9999851092959112,-2.853236472053965e-17,0.005457214165163116,0.0,0.0,0.0,-2.971037585815933,-1.021223674540121,0.04771019140586601,-0.9305506967266551,-1.0488362334748198,0.09284950875323107,-2.188443022906745,-0.7362658460739981,-0.4008839639471632,-0.23496161043436345,-0.4392479993740931,-0.271253245782732
-1.7857272852669241,-0.7144799499804921,0.54010357262848,-0.12160522591642323,-0.5076613777598815,0.5132184120885347,-0.9999850917790197,2.0898856685921574e-16,0.0054604230335779545,0.0,0.0,0.0,-2.9683829701811595,-1.020536745945867,0.048040067664547215,-0.9320596085215898,-1.0510356522508977,0.09290024070839799,-2.1767147728389147,-0.7323553495097147,-0.40140029149660283,-0.23549391027081665,-0.43854675772636703,-0.2715614000926788
-1.7969283538992318,-0.7209746881653992,0.5401372515917583,-0.1287531914858471,-0.5107697032489243,0.5135305428418928,-0.9999850480796098,5.921879254105864e-17,0.005468419993066391,0.0,0.0,0.0,-2.9681718778782145,-1.0203240634689072,0.04806875851916882,-0.9320477154223825,-1.0516794631870763,0.09286767452333676,-2.1506160639812038,-0.7217578372875031,-0.4017247994545972,-0.22476480566347945,-0.4337752255531618,-0.27174409416813544
-1.7973360730803103,-0.7240621607208828,0.5407932012673702,-0.12804888641503212,-0.5125056884777694,0.5143349665401229,-0.9999845754028354,3.7312061050321914e-17,0.005554183685390352,0.0,0.0,0.0,-2.970867652053462,-1.0231567322696993,0.048046484884627295,-0.9472657943510466,-1.059463572931598,0.09277435735255463,-2.149895958109596,-0.7231819593888839,-0.4023915209870281,-0.23293749858593868,-0.4370660445335755,-0.2721229287505872
-1.7992980126575444,-0.7250243242710235,0.5405136230937055,-0.1234824188905332,-0.5102838741653789,0.5141903447515291,-0.9999845773930706,2.0774936353288358e-16,0.0055538253485371055,0.0,0.0,0.0,-2.974937371965326,-1.023227578381691,0.04818857549665624,-0.9578038148596396,-1.062989637823751,0.09251785585972906,-2.1792765480594585,-0.7340471565836728,-0.4021893991019685,-0.2531601907919153,-0.44483421074896895,-0.2719380855824414
-1.801871578389738,-0.7264693605231405,0.5404484205775727,-0.12317967634598677,-0.5097466647006739,0.514296493830781,-0.9999840070389409,4.388257150053629e-17,0.005655587179379817,0.0,0.0,0.0,-2.986851447260698,-1.0272827259183759,0.048141035499937146,-0.9627497261854013,-1.0643813510462994,0.09205944358408212,-2.182001226255546,-0.734841030200825,-0.4023459984738603,-0.2529575371230363,-0.44356501660131037,-0.27196967942135486
-1.8013158801422098,-0.7269051951925759,0.5406859966148131,-0.12295979780642244,-0.5097343904821533,0.5145286256922142,-0.9999837164834636,2.2234091575947526e-16,0.005706730054929973,0.0,0.0,0.0,-2.98692943218493,-1.0278904630412506,0.04824373410597246,-0.9569120295259382,-1.0624349168507434,0.09164999833182669,-2.170631712434708,-0.7304864947034563,-0.40242366897529425,-0.21883267344985857,-0.42942576751379763,-0.271907995575776
-1.8028771690142922,-0.729843970196519,0.5419174751370224,-0.12591464114967085,-0.5113362275962432,0.5157365343723099,-0.999983161963862,6.467004051546346e-17,0.005803084417476447,0.0,0.0,0.0,-2.982494554012487,-1.0301626969547237,0.04874512621473726,-0.9531147134631632,-1.0636692240101993,0.09183138497128515,-2.140568177402488,-0.7206793695019537,-0.40313296268225307,-0.20523537950588067,-0.42377431740189064,-0.2722515395964044
-1.8060728473088452,-0.7351549583042598,0.5440543403235996,-0.1317393204221443,-0.5149552178839908,0.5177817141377956,-0.9999821423476589,1.3644647256208732e-16,0.005976201618617415,0.0,0.0,0.0,-2.9837733188293836,-1.0368983168334507,0.04912336831444892,-0.9561954047935796,-1.0697324868156195,0.09226495248039884,-2.119190173233406,-0.7157405337687508,-0.40443464769944265,-0.20512129720300884,-0.4239732803625342,-0.27285586570869375
-1.8114214529500399,-0.7402408571420196,0.5455548125984537,-0.13628712448780625,-0.5183631234987691,0.5192681276580369,-0.9999828380622394,5.853558460899442e-17,0.005858633030768209,0.0,0.0,0.0,-2.9858666750424283,-1.0423053953734926,0.04905868789268242,-0.9667894200783609,-1.078237630342887,0.09218593507176862,-2.1196114931016052,-0.7189534735067658,-0.40597398001566914,-0.21439091216548262,-0.4289186275548459,-0.2738052184599499
-1.8349956853945735,-0.7520249097951914,0.5464816307642372,-0.15744362688147517,-0.5275249117366858,0.5201211333546236,-0.99998347318742,2.365976652847126e-16,0.005749204468825923,0.0,0.0,0.0,-2.9893447939879763,-1.049089296513165,0.04895304186872518,-0.9869006878600327,-1.0894690684339914,0.09216269914299652,-2.128960269262427,-0.7259281200861504,-0.40699483101868267,-0.22333827055682673,-0.4334583182569028,-0.27453698454580633
-1.8496574673488513,-0.7575215660410912,0.5465767614108102,-0.16870188428041966,-0.5322089888605204,0.5200617196410873,-0.9999849001613385,8.284861112737078e-17,0.005495402561953649,0.0,0.0,0.0,-3.014022281887036,-1.0612110169624447,0.048074216734871035,-1.022580288479285,-1.1050463073175276,0.09175643768993781,-2.133152372465657,-0.7286521513962596,-0.4077326212871763,-0.24142599573897602,-0.4413622987514522,-0.27511248579106945
-1.849606166897397,-0.7559036155307259,0.5472981637429745,-0.16538475024515412,-0.5307442771903761,0.520294567470012,-0.9999848295723254,6.700513450293067e-17,0.005508232493961548,0.0,0.0,0.0,-3.0139732452473895,-1.0638256002589137,0.04803132116527678,-1.036540571737979,-1.1117207940533493,0.09175836664989054,-2.13697795022672,-0.7317890871296692,-0.40793719693651825,-0.279489143078706,-0.4573082584933352,-0.27497000043570596
-1.8195310716932813,-0.7417003927381798,0.5478614118229653,-0.1205074882869336,-0.5111291569987056,0.5205313807522157,-0.9999845603877555,1.059742115779238e-16,0.0055568863680414094,0.0,0.0,0.0,-3.012860332651653,-1.0663065863766426,0.048123809937316166,-1.0333470193324128,-1.1107543887945726,0.0919196763113902,-2.1565771266795015,-0.7415548311114525,-0.40776338915575316,-0.29423630461833494,-0.4630111456810996,-0.2748754140618183
-1.8184148793353614,-0.7398582481110912,0.5488213678786173,-0.11571336363459932,-0.5071498813477042,0.5212586656300456,-0.9999839793309045,1.761628416335111e-16,0.005660484213314069,0.0,0.0,0.0,-3.0122955084882235,-1.0721955031032673,0.04843023051503168,-1.0694005042190171,-1.1273717489814523,0.09243173051171603,-2.153303843078636,-0.7431222793481991,-0.40750153527711275,-0.3507897577725669,-0.4864103646437856,-0.2748048117916472
-1.8030736470813078,-0.7317129222142689,0.5493822909468546,-0.10056064649478313,-0.5003172505716017,0.5217695764431329,-0.999984797345844,2.2194819881891969e-16,0.005514079904331244,0.0,0.0,0.0,-3.012919093957578,-1.074736454602773,0.04836852587914116,-1.059101613769688,-1.1236085072552178,0.09267064451624213,-2.1705426913521366,-0.7516053556614997,-0.40768108910792394,-0.3425893863845564,-0.48315646110853444,-0.2749306524408821
-1.8006720877112232,-0.7292152629221961,0.5495915373454459,-0.09385227612178226,-0.49643779264384374,0.5219209733881544,-0.9999855436741767,9.808919604756892e-17,0.005377029166859699,0.0,0.0,0.0,-3.0128548594004716,-1.0752223631214635,0.048157095109658786,-1.051823875436425,-1.1204446254933347,0.09290570902314434,-2.171223936461973,-0.7519070093015717,-0.40762450183855986,-0.3319164769759222,-0.478841463263429,-0.2748542372989172
-1.7870167929161314,-0.7213569667510704,0.5493011518615071,-0.07235177781848014,-0.48501720257553876,0.5216278078963679,-0.9999870411038706,1.0236047728609182e-16,0.005090935505983133,0.0,0.0,0.0,-3.013230112737809,-1.0740895238114234,0.04768716488400431,-1.010667556163347,-1.1019204158776035,0.0930885951209808,-2.1885666082386983,-0.7583510348306389,-0.40738231624663573,-0.2912719866893574,-0.4616853630463695,-0.2745443498810011
-1.742796733955919,-0.702336751555692,0.5496222687267132,-0.02659534203752244,-0.46546638106896016,0.5219209552632524,-0.999988713965407,1.297086530994924e-17,0.004750993770935477,0.0,0.0,0.0,-3.015139322622853,-1.0733023331250369,0.04765040223545935,-1.0009462067699963,-1.0999343115253115,0.0933624356915413,-2.2277419996882335,-0.7749637980378372,-0.40791231827772356,-0.2926011456254693,-0.4657921419662649,-0.27472589698772343
-1.7280235641570498,-0.6962232637303081,0.5491532426889257,-0.014215596926028619,-0.46008949062208293,0.521441401073806,-0.9999903603965805,-1.694176587238436e-16,0.004390798778912194,0.0,0.0,0.0,-3.0100563286036404,-1.0714566451885787,0.047627651954336034,-0.9367882240272283,-1.074610903561312,0.09361484517869643,-2.2396514766987288,-0.7810452415833259,-0.408726393797238,-0.2351691335583549,-0.44461695367525106,-0.274486144152514
-1.7076170273937332,-0.6891180594193339,0.5492693900269444,-0.0038113846916646883,-0.45575602059459674,0.5212919590333248,-0.9999923403384031,1.7069534385375487e-16,0.003913983204253725,0.0,0.0,0.0,-2.9801280267438597,-1.0618138341300705,0.047734351905413114,-0.8879588330718295,-1.056412990613462,0.09386062834909473,-2.24208119672015,-0.784637471663063,-0.4093349632212642,-0.22244735982798272,-0.4419244996368732,-0.2744278026318056
-1.7123710032492634,-0.690893945024675,0.5482793410237502,-0.006161873769853925,-0.4585154609461411,0.5201611246364563,-0.9999938285389618,5.975365596282076e-17,0.003513244083371217,0.0,0.0,0.0,-2.978908740536362,-1.060932101599623,0.047804189683230344,-0.9051779095719299,-1.0632645009922035,0.09380706749647538,-2.2496091332505745,-0.7879558983521325,-0.408687856223533,-0.2261286780618276,-0.44621408174017857,-0.27391393491404414
-1.7144864729746703,-0.6912896452370507,0.5478226808199712,-0.011917337915909404,-0.4619331860727897,0.5193641007996368,-0.9999944738296954,1.5589125329526057e-16,0.003324501477007622,0.0,0.0,0.0,-2.9754597620357455,-1.0608215927967357,0.04795801590287399,-0.9174271749320749,-1.0685768098974515,0.09393840307681292,-2.253233159996122,-0.7897190875565705,-0.40825904128613594,-0.24619358214202902,-0.45605574030623663,-0.2735809048599189
-1.7188468093381153,-0.6936105676731549,0.5472847031668672,-0.017795857219612368,-0.4644966768500354,0.518514993295493,-0.9999944909677487,4.164157098316109e-17,0.0033193424278069416,0.0,0.0,0.0,-2.980356354213727,-1.0669030772882835,0.047892509466723215,-0.9589365343748213,-1.086604166967892,0.09378133408394694,-2.2710935113317334,-0.7996153281965253,-0.4086155566916274,-0.3047638177342405,-0.48116152286806324,-0.2734938497696967
-1.7202109779766648,-0.6940710245737653,0.5465936901805674,-0.021990490449283688,-0.46679152289287895,0.5176592362440979,-0.9999946250067064,2.1129533747206818e-17,0.0032787128109750215,0.0,0.0,0.0,-2.9782179603816674,-1.0663315689476056,0.04785983454978128,-0.958753862387666,-1.0865181047416232,0.09354450483273198,-2.260927035525473,-0.7954801355839173,-0.4083670812450683,-0.30082326771503304,-0.48087836799558736,-0.2732501899939981
-1.7431791939309256,-0.7030296627417674,0.5467165266668945,-0.05807063298505418,-0.48258591739707213,0.5175851353502402,-0.9999947333939548,1.701636699340694e-16,0.0032454867667639047,0.0,0.0,0.0,-2.9795841671012306,-1.0660938014128827,0.04774580423348758,-0.9574770096255569,-1.0859737420800204,0.09323530342135268,-2.2543781430392027,-0.7918184801159313,-0.40875958959168074,-0.27747331576022455,-0.4724481650623902,-0.27337423460468413
-1.7493781151816938,-0.7050050300618192,0.5468002677011919,-0.060594085647901315,-0.4841284590207429,0.5175126744823567,-0.9999947330154367,6.847989417236653e-17,0.0032456033931450453,0.0,0.0,0.0,-2.9893863912784107,-1.0703143439675198,0.04772822930609653,-0.97061940656686,-1.0909318867914786,0.09306669720793531,-2.275620780102552,-0.8004965014061814,-0.4088105779922276,-0.30334950971339386,-0.4844678015615192,-0.27337244240476083
-1.7820434303736645,-0.71721731351215,0.5464969565683644,-0.09150095413622937,-0.4977435978994603,0.5173798430480149,-0.999994801357871,1.5560097206140216e-16,0.003224477823154485,0.0,0.0,0.0,-3.0083629084906214,-1.0779350376271657,0.04737291534526944,-0.9668542024083896,-1.087472187792696,0.09282304350976513,-2.2699775089565617,-0.7976674181566391,-0.40860875694744025,-0.2714055058448229,-0.4712145355789696,-0.27322567433918127
-1.818715729620638,-0.7314873885158135,0.5463928242049003,-0.13507323787223366,-0.5151979449270185,0.5173394523565573,-0.9999948870959049,8.336619428771885e-17,0.003197777673334884,0.0,0.0,0.0,-3.005433681282771,-1.080518384546971,0.04676788708054228,-0.9479342536832119,-1.0786492479022614,0.0926814582903552,-2.234642988044096,-0.7830674262975162,-0.40828485008954896,-0.20778071824227334,-0.4474055368858021,-0.27318729276758563
-1.8136648965694684,-0.7267758329251242,0.5443591810917169,-0.1283825082705853,-0.5097393955802224,0.515557444531103,-0.9999953369018184,2.1259034284704768e-16,0.0030538786188138455,0.0,0.0,0.0,-2.9953709431514395,-1.0767549840021733,0.04622612845554437,-0.9198716330640804,-1.0625031071699957,0.09206837968123062,-2.22153609343915,-0.7758078223289449,-0.4068627824188483,-0.16878758501633107,-0.4300890764660199,-0.27230255928732205
-1.8240815083835409,-0.7254585177927039,0.5409148536760668,-0.13311685516488628,-0.5077429984477976,0.5121748075634673,-0.9999961102737379,6.003494863856474e-17,0.0027891642823821374,0.0,0.0,0.0,-2.991600662025541,-1.069908718673066,0.04556448859864723,-0.9227845834859794,-1.055748513287353,0.09122233233547944,-2.2388032716268946,-0.7779604939984613,-0.4044790890967403,-0.18813425036364292,-0.4355175742153954,-0.2707996606193351
-1.8132508622988806,-0.7163478255551237,0.5382406266666819,-0.10431528257797072,-0.49242875111181045,0.5094867419112707,-0.9999964068677911,5.9575752426793e-17,0.002680718468433457,0.0,0.0,0.0,-2.979889876224072,-1.0607273747814192,0.045249498978323775,-0.9295381081737374,-1.052025210142245,0.09070965062240754,-2.258153894967715,-0.7819264227775777,-0.40247641243009835,-0.2254568554122162,-0.4482480007000608,-0.26948354629721666
-1.8075718127767095,-0.7111421053884109,0.5358107833480752,-0.10623141093578543,-0.4904752746836426,0.5070516109620227,-0.9999980534199047,6.09843437042199e-17,0.001973108309660351,0.0,0.0,0.0,-2.9753439941795534,-1.0556436661961341,0.044248072616886076,-0.9639211621461129,-1.061751633461259,0.08996641604431102,-2.2554050960016045,-0.7785508850730396,-0.4020832659542313,-0.26990786341056444,-0.4645939146195816,-0.2692666329944756
-1.8029833432294662,-0.7087291347401603,0.5353193004053706,-0.10676152753361103,-0.4898560410270289,0.5060889492612708,-0.9999988033684538,-6.688729060737814e-17,0.0015470170201260527,0.0,0.0,0.0,-2.974218426983818,-1.0546195202408437,0.04365095574586574,-0.9690393455326882,-1.0627830768771853,0.08943193019723034,-2.2660861735652857,-0.7825967089491099,-0.4021370461025158,-0.2826144909871367,-0.4707393199248134,-0.26948638204327696
-1.7956504020758712,-0.7079094815989666,0.5365427297834399,-0.1053700489550641,-0.4898505398577144,0.507048262995557,-0.9999992971302993,6.6922626305216375e-18,0.0011856386073025621,0.0,0.0,0.0,-2.972498045517096,-1.0570545054706937,0.04336209855478746,-0.9730737567833257,-1.0672481762376054,0.08927396193717164,-2.268018364699371,-0.7858008236635023,-0.40363893787199345,-0.3123681847634725,-0.48468522139925124,-0.270685837738693
-1.7973015957260434,-0.70833196439619,0.5371763426810827,-0.11502893893045357,-0.4937522780241922,0.5075944444772199,-0.9999996643333052,-1.56338848443865e-16,0.0008193493009364025,0.0,0.0,0.0,-2.977074087778432,-1.0585366934327847,0.04280416285694094,-0.9922159571828605,-1.075640471929017,0.08901636157049247,-2.270929872320044,-0.7867141731869486,-0.4047850906389461,-0.31136113104940244,-0.4850601129838803,-0.2716963506642482
-1.7970191160168862,-0.7085477815820715,0.5373681085499162,-0.11411895245999598,-0.4912071639638148,0.5079184365096966,-0.9999996940969037,1.8865996131188572e-16,0.0007821803493211412,0.0,0.0,0.0,-2.9734667273311253,-1.0592260655155912,0.04319754826614975,-0.9903249597697759,-1.0745283279116542,0.0889990976221566,-2.2513194662959006,-0.780118106702212,-0.40407281675722523,-0.3083076664599359,-0.4819086909741222,-0.2717979732511189
-1.7974107125354495,-0.7090067831500535,0.5373733649761503,-0.11603405687092046,-0.4914429496775412,0.5078618387485382,-0.999999711030212,1.4317397512762864e-16,0.0007602233175038574,0.0,0.0,0.0,-2.9699535635305767,-1.0583325726884376,0.04344929395118227,-0.9884035188774712,-1.073480911586681,0.0891957933244568,-2.236007101953045,-0.7741148377382463,-0.402274903954603,-0.3070859830335425,-0.4807434299509096,-0.2715375199287147
-1.79012971500541,-0.7061216711235193,0.5373827996932221,-0.10796240920526377,-0.4880398243199361,0.5078488939958866,-0.999999714744318,1.786456880638862e-16,0.0007553219727120375,0.0,0.0,0.0,-2.961564769474073,-1.0546630495115112,0.04381643177809881,-0.9775747941786866,-1.0691094501271348,0.08944829012466488,-2.2376110555778737,-0.7748161164754822,-0.40209993913580117,-0.3038776802164615,-0.4793681686564604,-0.271566420658149
-1.7920821504735684,-0.7067670586193833,0.5371788621873761,-0.1086469334112546,-0.4882990882445553,0.5077180992584931,-0.9999997361214291,1.0276268641542692e-16,0.0007264689064682645,0.0,0.0,0.0,-2.9659224864785876,-1.055478819564439,0.04389280238735328,-0.9774512013769174,-1.0685723244840708,0.08941567039966983,-2.2360171024439666,-0.7735923228433865,-0.4019032095525006,-0.2905305082247592,-0.4735368718768114,-0.27147428809670554
-1.7876283283532146,-0.7037753064113157,0.5362480270568594,-0.10300520415130414,-0.48601409207582613,0.5068905824095575,-0.9999997663822491,1.0142617000682631e-16,0.0006835462291138213,0.0,0.0,0.0,-2.964550536510539,-1.051578370246016,0.04393032426870983,-0.9775780660012467,-1.0669587548729105,0.08919575388447883,-2.2225917558122874,-0.7655537562982658,-0.40131274159680597,-0.2818587547749956,-0.469610122259941,-0.27113823847228213
-1.781473002445194,-0.6985768463674202,0.5344009799115611,-0.10097928363566908,-0.48381479407939354,0.5051539941931739,-0.9999998208951937,1.6049322772657984e-16,0.0005985061239642187,0.0,0.0,0.0,-2.9607040846386763,-1.0440457858156453,0.04366677934366951,-0.9631307968632105,-1.0567820574765792,0.08879377552863636,-2.2180879202236774,-0.760220852062755,-0.4004334975062336,-0.2571132021031134,-0.4577988382840409,-0.2704114438319043
-1.7923594892140746,-0.7003683094967769,0.533090046756337,-0.1162698783797139,-0.4894915624895324,0.503914783075322,-0.9999997505152337,3.058169281954901e-17,0.0007063777108925361,0.0,0.0,0.0,-2.9632605104278875,-1.0395306875140429,0.043534021848414685,-0.9804916433027143,-1.060438911198548,0.08867431337963079,-2.1999703747999058,-0.7497781080301118,-0.399644030788724,-0.2616060862405342,-0.4580428455078831,-0.2696158211463043
-1.7826472024588134,-0.6951221283330954,0.5334699762873792,-0.11618346990062148,-0.48936034872732825,0.504302172892015,-0.9999995215366113,1.1828558023868244e-16,0.0009782262256060107,0.0,0.0,0.0,-2.956449148683078,-1.0318305122081175,0.04384261567368951,-0.9815130842863903,-1.060081466342008,0.0893001356862526,-2.178781622228653,-0.7398634567352457,-0.3994150786333576,-0.28086044611294936,-0.4644144377523499,-0.2692181544049385
